Area Codes,All Ages
E02003727,9105.00
E02003040,9104.00
E02004337,9103.00
E02000131,9103.00
E02002003,9101.00
E02003216,9100.00
E02000315,9099.00
E02001239,9098.00
W02000170,9098.00
E02005462,9097.00
E02006457,9097.00
E02003515,9096.00
E02005803,9090.00
E02000903,9088.00
E02003719,9086.00
E02001282,9085.00
E02004838,9085.00
E02003831,9084.00
E02005354,9084.00
E02005840,9084.00
E02004444,9084.00
W02000371,9081.00
E02002631,9078.00
E02002055,9078.00
E02003874,9077.00
E02003142,9077.00
E02002483,9076.00
E02002569,9075.00
E02004727,9074.00
E02002879,9072.00
E02003512,9071.00
E02006514,9070.00
E02002166,9070.00
E02004241,9069.00
E02005540,9066.00
E02006849,9066.00
E02006507,9065.00
E02004807,9064.00
E02005876,9063.00
E02002787,9062.00
E02001650,9062.00
E02005732,9060.00
E02005849,9060.00
E02000816,9060.00
E02001147,9059.00
E02004040,9058.00
E02003731,9058.00
E02000513,9058.00
E02000114,9057.00
W02000208,9056.00
E02002177,9054.00
E02006628,9052.00
E02005383,9051.00
E02005986,9051.00
E02004051,9049.00
E02000503,9049.00
E02001365,9048.00
E02005812,9048.00
E02002966,9048.00
E02006243,9048.00
E02006279,9048.00
E02000207,9048.00
E02003072,9046.00
E02005513,9043.00
E02004523,9042.00
E02004695,9042.00
E02004073,9040.00
E02001675,9037.00
E02006501,9037.00
E02001044,9036.00
E02003428,9035.00
E02006032,9034.00
E02002968,9034.00
E02002597,9033.00
E02003167,9033.00
E02004006,9032.00
E02005088,9032.00
E02001310,9031.00
E02004115,9031.00
E02002018,9031.00
E02001026,9030.00
E02006339,9030.00
E02003324,9029.00
E02005981,9029.00
E02000239,9026.00
E02002807,9024.00
E02006430,9022.00
E02002537,9021.00
E02004745,9021.00
E02006328,9021.00
E02003033,9021.00
E02005992,9019.00
W02000326,9016.00
S02001932,9015.00
E02004876,9013.00
E02005547,9012.00
E02005032,9012.00
E02005910,9011.00
E02000981,9010.00
E02004809,9010.00
E02000645,9009.00
E02004125,9008.00
E02005859,9006.00
E02003720,9005.00
E02004253,9005.00
W02000249,9005.00
E02000837,9004.00
E02002057,9003.00
E02000726,9003.00
E02005002,9003.00
W02000157,9003.00
E02004718,9000.00
W02000392,8999.00
E02001977,8998.00
E02006258,8998.00
E02001094,8997.00
E02000725,8996.00
E02005370,8994.00
E02004454,8994.00
W02000235,8994.00
E02005178,8993.00
E02002466,8993.00
E02001657,8992.00
E02004771,8991.00
E02001340,8990.00
E02003058,8990.00
E02005853,8988.00
E02000291,8988.00
E02002666,8987.00
E02006738,8987.00
E02004538,8987.00
E02000472,8987.00
E02001019,8983.00
E02005799,8983.00
E02001366,8982.00
E02002873,8982.00
E02003505,8982.00
E02000097,8981.00
E02006583,8981.00
E02003175,8980.00
E02003144,8980.00
E02000254,8978.00
E02000926,8977.00
E02001079,8976.00
E02001296,8976.00
E02005325,8976.00
E02000970,8976.00
E02004149,8976.00
E02000121,8975.00
E02001506,8973.00
E02006325,8973.00
E02001602,8972.00
E02004823,8972.00
E02000845,8969.00
E02003503,8969.00
E02001984,8968.00
E02006793,8965.00
W02000192,8965.00
E02004320,8964.00
E02001918,8964.00
E02003146,8963.00
E02006354,8962.00
E02003357,8960.00
E02005100,8960.00
E02004786,8958.00
E02000262,8957.00
E02005866,8955.00
E02006472,8955.00
E02003617,8955.00
E02001878,8954.00
E02005042,8954.00
E02004456,8953.00
W02000252,8953.00
E02002617,8951.00
E02001061,8951.00
E02002514,8947.00
E02002878,8947.00
E02001204,8945.00
E02005023,8943.00
E02003486,8942.00
E02006234,8941.00
E02000018,8940.00
E02005897,8938.00
E02005025,8937.00
W02000247,8937.00
E02004227,8934.00
E02005277,8932.00
E02000541,8932.00
E02001138,8930.00
E02005392,8927.00
E02002914,8927.00
E02006388,8927.00
E02005169,8925.00
E02005836,8920.00
E02005901,8920.00
E02003543,8920.00
E02005053,8920.00
E02005832,8919.00
E02004548,8918.00
E02000525,8917.00
E02001908,8916.00
E02002788,8912.00
E02006171,8912.00
E02000177,8912.00
E02006061,8912.00
E02001273,8911.00
E02002655,8911.00
E02001592,8911.00
E02001952,8910.00
E02006120,8909.00
E02006247,8909.00
E02000826,8907.00
E02000364,8905.00
E02003444,8905.00
E02001277,8904.00
E02000294,8902.00
E02004831,8901.00
E02004301,8900.00
E02001622,8899.00
E02005179,8898.00
E02004091,8898.00
E02003646,8897.00
E02000082,8895.00
E02004378,8895.00
E02001088,8890.00
E02001351,8889.00
E02003803,8888.00
E02005001,8888.00
E02006288,8887.00
E02000830,8887.00
W02000225,8887.00
E02005390,8886.00
E02005395,8886.00
E02002217,8882.00
E02005330,8881.00
E02004460,8879.00
E02000184,8879.00
E02000278,8878.00
E02003006,8878.00
E02003233,8878.00
E02004304,8877.00
E02006046,8877.00
E02005908,8875.00
W02000035,8875.00
E02006254,8874.00
E02000022,8873.00
E02004775,8873.00
E02006378,8873.00
W02000178,8873.00
E02006298,8872.00
E02005912,8871.00
W02000176,8870.00
W02000394,8868.00
E02000178,8867.00
E02000491,8865.00
E02005477,8864.00
E02005700,8864.00
E02000281,8864.00
E02004637,8864.00
E02003244,8863.00
E02005613,8862.00
E02003642,8862.00
E02004956,8861.00
E02000256,8860.00
E02004716,8858.00
E02005773,8857.00
E02000631,8857.00
E02005340,8856.00
E02005512,8855.00
W02000027,8853.00
E02001299,8852.00
E02000041,8852.00
E02002668,8850.00
E02003440,8850.00
E02005255,8849.00
E02005679,8849.00
E02006767,8849.00
E02004439,8845.00
E02000067,8845.00
E02001388,8844.00
E02005810,8841.00
W02000290,8841.00
E02002559,8840.00
E02000175,8840.00
E02000558,8840.00
E02002513,8839.00
E02002680,8839.00
E02002789,8836.00
E02002724,8835.00
E02002258,8834.00
E02000847,8834.00
E02000345,8831.00
E02004033,8830.00
E02001648,8829.00
E02005176,8828.00
E02002746,8828.00
E02002458,8827.00
E02004576,8824.00
E02003164,8824.00
E02003255,8823.00
E02004521,8823.00
E02000007,8823.00
E02001607,8822.00
E02006055,8822.00
E02000946,8821.00
E02000841,8821.00
E02003534,8821.00
E02004885,8819.00
E02002692,8818.00
E02006912,8817.00
E02001412,8817.00
E02004380,8815.00
W02000124,8815.00
E02001886,8812.00
E02006260,8811.00
E02000974,8811.00
E02000694,8811.00
E02004712,8811.00
E02000896,8809.00
E02004534,8808.00
W02000041,8807.00
E02003668,8805.00
E02003946,8805.00
W02000005,8804.00
E02006151,8803.00
E02005313,8801.00
E02000559,8798.00
E02003186,8798.00
E02003615,8797.00
E02000873,8797.00
E02006803,8796.00
E02005622,8795.00
E02006407,8795.00
E02004957,8794.00
E02003717,8794.00
E02002794,8793.00
E02005716,8792.00
E02003434,8790.00
E02003618,8786.00
E02000053,8786.00
E02002619,8785.00
E02002539,8784.00
E02003973,8784.00
E02005603,8782.00
E02000975,8782.00
E02006217,8781.00
E02000442,8781.00
E02005504,8780.00
E02006312,8780.00
E02006466,8780.00
E02004278,8779.00
E02006137,8778.00
E02003670,8778.00
E02000641,8777.00
E02003732,8776.00
E02001988,8775.00
E02005175,8775.00
E02003331,8773.00
E02004354,8772.00
E02005329,8772.00
E02006479,8772.00
E02000933,8772.00
E02000094,8770.00
E02006822,8770.00
E02000538,8769.00
E02000913,8769.00
E02001840,8766.00
E02001595,8764.00
E02005595,8764.00
E02005416,8762.00
E02005553,8759.00
E02003508,8759.00
E02003827,8758.00
E02004398,8758.00
W02000391,8758.00
E02003785,8757.00
E02003224,8757.00
E02003459,8756.00
E02000144,8755.00
E02004674,8754.00
E02000103,8753.00
W02000166,8753.00
E02003037,8751.00
E02000260,8749.00
E02003024,8749.00
E02000637,8748.00
E02000099,8747.00
E02000194,8747.00
E02000788,8746.00
E02001490,8745.00
E02002886,8745.00
E02004064,8745.00
E02000246,8745.00
E02006216,8744.00
E02006240,8744.00
E02002722,8742.00
E02003729,8741.00
E02005127,8740.00
E02002872,8738.00
E02001390,8737.00
E02005252,8735.00
E02002007,8735.00
E02006337,8735.00
E02004325,8734.00
E02006167,8733.00
E02004730,8732.00
E02001330,8731.00
E02006469,8731.00
E02006532,8731.00
E02006241,8730.00
E02002206,8726.00
E02000519,8726.00
E02004402,8725.00
E02005407,8723.00
E02001436,8721.00
E02001544,8721.00
E02004644,8720.00
W02000240,8720.00
E02000174,8719.00
E02003596,8719.00
E02000090,8718.00
E02003472,8718.00
E02005543,8717.00
E02001829,8715.00
E02006271,8715.00
E02004362,8713.00
E02006596,8712.00
E02001866,8710.00
W02000083,8710.00
E02005688,8708.00
E02000887,8706.00
E02000915,8706.00
E02004085,8705.00
E02000573,8705.00
E02003476,8705.00
W02000186,8704.00
E02001674,8703.00
E02003784,8702.00
E02000814,8701.00
E02000522,8699.00
E02003353,8699.00
E02003204,8699.00
E02006915,8698.00
E02004396,8698.00
E02003373,8696.00
E02000712,8693.00
E02001522,8692.00
E02003474,8692.00
E02004792,8692.00
E02006844,8691.00
E02000305,8691.00
E02003689,8691.00
E02006343,8688.00
E02001065,8687.00
E02000517,8685.00
E02002753,8684.00
E02000633,8684.00
E02000980,8684.00
E02003234,8684.00
E02004744,8683.00
E02000051,8682.00
E02005200,8681.00
E02000010,8680.00
E02004570,8679.00
E02000909,8679.00
E02003639,8677.00
E02001630,8674.00
E02002932,8674.00
E02000947,8672.00
E02005012,8672.00
E02000132,8671.00
E02001794,8669.00
E02001803,8669.00
E02000998,8668.00
E02002056,8668.00
E02003509,8668.00
E02005172,8667.00
E02004616,8667.00
E02004451,8666.00
E02004520,8666.00
E02004978,8665.00
E02005635,8664.00
E02006256,8664.00
E02001453,8662.00
E02002404,8662.00
E02000510,8662.00
E02006421,8661.00
E02002969,8660.00
E02006262,8660.00
E02004283,8660.00
E02006202,8659.00
E02000537,8659.00
E02006136,8657.00
W02000001,8656.00
E02002936,8654.00
E02003257,8653.00
E02004527,8653.00
E02004438,8652.00
E02002441,8650.00
E02001283,8649.00
E02003254,8647.00
E02000871,8646.00
E02000518,8646.00
E02005715,8645.00
E02001596,8644.00
E02004433,8644.00
E02004054,8643.00
E02003652,8641.00
E02004305,8640.00
E02005463,8640.00
E02001782,8639.00
E02004708,8639.00
E02006634,8638.00
E02005633,8637.00
E02001868,8637.00
E02001916,8637.00
E02003519,8637.00
E02003647,8636.00
E02000882,8636.00
E02005076,8634.00
E02004184,8634.00
E02000706,8630.00
E02002616,8629.00
E02000653,8629.00
E02000965,8629.00
E02006581,8629.00
E02003128,8629.00
E02000644,8628.00
E02002169,8626.00
E02004282,8626.00
E02001466,8624.00
E02003968,8623.00
E02000570,8623.00
E02000962,8623.00
E02006590,8622.00
E02001546,8621.00
E02005842,8619.00
E02000434,8619.00
E02000551,8619.00
E02005003,8619.00
E02000580,8618.00
E02004832,8617.00
W02000045,8617.00
E02003992,8615.00
E02003520,8614.00
E02005911,8613.00
E02000651,8613.00
E02006538,8613.00
E02002880,8611.00
E02003117,8611.00
E02001604,8610.00
E02003628,8610.00
E02000736,8610.00
E02003611,8607.00
E02000813,8606.00
E02005173,8606.00
E02001072,8603.00
E02000351,8603.00
E02005070,8603.00
E02003794,8602.00
E02006796,8602.00
E02001084,8601.00
E02000017,8601.00
E02004665,8600.00
E02003211,8598.00
E02002498,8596.00
E02001055,8595.00
E02002544,8594.00
E02000604,8594.00
E02002902,8593.00
E02005751,8590.00
E02002102,8590.00
E02002716,8589.00
E02001545,8589.00
E02000202,8589.00
E02000005,8588.00
W02000245,8588.00
E02003762,8587.00
E02000572,8587.00
E02005069,8587.00
E02005211,8585.00
E02004728,8584.00
E02006919,8583.00
E02004537,8583.00
E02001470,8582.00
E02005007,8580.00
E02003080,8580.00
E02005831,8579.00
W02000320,8577.00
E02001810,8576.00
E02005304,8575.00
E02000212,8574.00
E02003036,8574.00
W02000343,8574.00
E02006603,8573.00
E02001851,8571.00
E02003993,8570.00
E02005502,8570.00
E02003547,8570.00
E02005153,8570.00
E02002434,8569.00
E02002701,8567.00
E02006034,8567.00
E02005560,8565.00
E02004568,8564.00
E02000444,8564.00
E02002649,8563.00
E02006108,8562.00
E02005634,8561.00
E02002095,8561.00
E02002275,8560.00
E02001856,8558.00
E02002075,8557.00
E02001806,8556.00
E02000243,8556.00
E02003082,8555.00
E02004072,8554.00
E02006198,8554.00
E02000820,8551.00
E02004375,8551.00
E02002908,8550.00
E02000579,8550.00
E02000497,8550.00
E02004266,8550.00
W02000162,8550.00
E02002024,8548.00
E02000617,8548.00
E02003403,8548.00
W02000300,8548.00
E02001303,8547.00
E02004962,8547.00
E02002756,8543.00
E02003735,8543.00
W02000134,8538.00
E02000280,8537.00
E02006823,8537.00
E02002825,8536.00
E02003722,8536.00
E02005147,8536.00
E02006348,8535.00
E02000574,8533.00
E02000033,8532.00
W02000136,8532.00
E02002608,8531.00
E02005326,8531.00
E02003607,8531.00
E02000366,8531.00
E02004373,8531.00
E02006358,8531.00
E02006890,8531.00
E02000029,8528.00
E02003320,8528.00
E02006595,8528.00
E02003644,8527.00
E02000127,8527.00
E02006627,8527.00
E02004411,8526.00
E02004102,8524.00
E02003675,8524.00
E02003065,8524.00
E02005094,8523.00
E02006534,8523.00
E02002325,8522.00
E02005680,8521.00
E02003589,8521.00
E02002197,8519.00
E02000049,8519.00
E02003231,8519.00
E02000738,8518.00
E02005798,8516.00
E02005521,8516.00
E02003181,8516.00
E02001820,8514.00
E02000034,8514.00
E02003419,8512.00
E02000355,8511.00
E02006857,8511.00
E02005615,8510.00
E02006076,8510.00
E02001092,8509.00
E02001997,8508.00
E02001727,8507.00
E02002596,8507.00
E02004449,8507.00
E02002964,8506.00
E02003711,8505.00
W02000269,8504.00
E02005741,8503.00
E02004705,8503.00
E02004646,8502.00
E02001488,8501.00
E02002373,8500.00
E02006065,8500.00
E02001150,8498.00
E02006639,8498.00
E02003510,8496.00
E02005922,8496.00
E02005193,8495.00
E02003446,8495.00
E02005139,8495.00
E02005925,8494.00
E02005759,8493.00
E02001991,8493.00
E02000476,8493.00
E02001858,8492.00
E02004322,8491.00
E02000931,8491.00
E02001262,8490.00
E02006093,8490.00
E02002723,8489.00
E02006158,8489.00
E02000529,8489.00
E02006462,8489.00
E02003692,8488.00
W02000031,8488.00
E02004294,8486.00
E02002669,8486.00
E02001543,8486.00
E02003546,8486.00
E02003028,8486.00
E02001768,8485.00
E02005757,8485.00
E02004901,8485.00
E02003258,8484.00
E02000563,8483.00
E02000463,8483.00
E02006071,8482.00
E02002043,8481.00
E02001646,8480.00
E02003755,8480.00
E02000647,8480.00
E02002620,8479.00
E02006344,8479.00
E02001324,8478.00
E02003311,8476.00
E02001048,8474.00
E02002889,8474.00
E02004888,8474.00
E02002681,8473.00
E02005528,8473.00
E02002396,8472.00
W02000251,8472.00
E02006140,8471.00
E02000199,8471.00
E02005339,8470.00
E02003400,8470.00
E02003276,8469.00
E02005219,8467.00
E02000283,8464.00
E02001275,8461.00
E02005777,8460.00
E02000943,8460.00
E02006587,8459.00
E02006281,8458.00
E02002675,8457.00
E02005450,8457.00
E02000209,8456.00
E02004299,8455.00
E02006162,8455.00
E02006058,8454.00
E02003050,8451.00
E02001376,8450.00
E02003760,8448.00
E02000303,8447.00
E02001985,8446.00
E02000928,8446.00
E02000983,8446.00
E02003587,8446.00
E02000671,8444.00
E02003226,8444.00
E02000701,8440.00
E02005138,8438.00
E02006334,8438.00
W02000111,8438.00
W02000410,8438.00
E02005446,8437.00
E02005465,8437.00
E02004679,8437.00
E02005014,8437.00
E02005710,8436.00
E02005758,8436.00
E02005375,8436.00
E02000009,8436.00
E02002323,8434.00
E02002425,8434.00
E02000589,8434.00
E02003253,8433.00
E02000013,8432.00
E02001279,8431.00
E02004065,8431.00
E02000971,8431.00
E02004795,8431.00
E02003702,8430.00
E02005015,8430.00
E02003549,8428.00
E02003568,8427.00
E02002959,8426.00
E02001317,8425.00
E02005185,8425.00
E02006278,8425.00
E02003135,8423.00
E02004434,8422.00
E02000727,8422.00
E02000625,8421.00
E02005133,8421.00
W02000089,8421.00
E02000161,8420.00
E02004016,8419.00
E02000988,8419.00
E02005776,8419.00
E02006168,8419.00
E02001824,8418.00
E02000614,8416.00
E02004341,8414.00
E02002867,8414.00
E02001818,8412.00
E02005816,8412.00
E02006792,8412.00
E02002621,8411.00
E02001950,8411.00
E02000821,8410.00
E02004017,8409.00
E02001536,8409.00
E02006128,8409.00
E02000672,8409.00
E02001776,8408.00
E02001173,8408.00
E02000223,8408.00
E02006206,8407.00
E02000851,8407.00
E02002677,8406.00
E02001321,8404.00
E02001432,8404.00
E02003260,8403.00
E02000533,8403.00
E02006635,8403.00
E02005386,8402.00
E02006267,8402.00
E02003514,8402.00
E02000100,8401.00
E02005874,8400.00
E02003733,8400.00
E02000643,8400.00
E02005441,8399.00
E02005486,8399.00
E02000437,8399.00
W02000355,8399.00
E02005431,8398.00
E02006742,8398.00
E02005783,8397.00
E02001793,8396.00
E02006074,8396.00
E02000317,8395.00
E02002250,8393.00
E02003094,8393.00
E02000115,8388.00
E02003120,8388.00
E02003504,8386.00
W02000341,8385.00
E02006520,8384.00
E02000526,8384.00
E02003911,8384.00
E02004894,8383.00
E02003498,8383.00
E02005802,8382.00
E02000295,8382.00
E02002636,8381.00
E02002270,8380.00
E02005144,8380.00
E02005380,8379.00
E02004482,8379.00
E02000150,8377.00
E02003659,8377.00
E02000936,8376.00
E02001189,8375.00
E02002156,8375.00
E02000474,8375.00
E02005309,8374.00
E02000700,8374.00
E02006570,8372.00
E02000986,8371.00
E02001860,8371.00
E02002072,8371.00
E02000658,8371.00
E02006160,8370.00
E02006231,8370.00
E02002780,8369.00
E02003698,8368.00
E02005644,8364.00
E02005860,8364.00
W02000285,8363.00
E02005711,8362.00
E02004504,8362.00
E02006839,8362.00
W02000063,8361.00
E02000146,8360.00
E02000828,8359.00
E02003436,8359.00
E02001707,8357.00
E02002479,8356.00
E02002008,8356.00
E02003605,8355.00
E02005104,8355.00
E02003088,8355.00
E02000585,8354.00
E02002542,8353.00
E02001691,8353.00
E02001402,8353.00
E02003189,8353.00
E02001360,8352.00
E02001609,8352.00
E02000807,8352.00
E02005787,8351.00
E02000864,8350.00
E02003178,8349.00
E02000170,8348.00
E02000695,8348.00
E02002022,8347.00
E02000626,8347.00
E02000819,8346.00
W02000088,8346.00
E02002525,8345.00
E02000452,8345.00
E02003500,8345.00
E02001311,8344.00
E02001591,8344.00
E02000210,8344.00
E02003445,8344.00
E02004756,8344.00
E02005457,8342.00
E02001502,8341.00
W02000288,8341.00
E02005319,8340.00
E02000370,8340.00
E02001889,8339.00
E02002127,8337.00
E02006248,8337.00
